,image_id,justification,level_2,text
1303,IMG_5723,J_Denial,2,"Reference 2 - 50.00% Coverage
Alr;;o tcIision and a radio oro provided in each hut. All ar IA Cool workin ,order. 
7.-Hetn iuts aro electrically heated and standarde ro conidered adqquate. 
8. earching Thes sercing o vitor ia inevtaein prent crmtaces. 
P LiifyHON 21 sente-te:r 19= 
cc. r ’Woodfield r Lindley 
bra irleson"
1304,IMG_5723,J_Denial,3,
1305,IMG_5723,J_Denial,4,
1306,IMG_5723,J_Denial,5,
1307,IMG_5723,J_Denial,6,
1308,IMG_5723,J_Denial,7,
1309,IMG_5729,J_Denial,1,"Reference 1 - 14.14% Coverage
But we all deplore the circumstances 
which have led to internment; /and we welcome the assurance of the Government of Northern Ireland that every effort will be made to ensure that all those who wish to avail themselves of their statutory right to appeal against their continued detention will be enabled to do so as rapidly as possible and that the number of those held in internment will be reduced to the minimum constituting an indisputable threat to public security]."
1310,IMG_5729,J_Denial,2,
1311,IMG_5729,J_Denial,3,
1312,IMG_5729,J_Denial,4,
1313,IMG_5729,J_Denial,5,
1314,IMG_5729,J_Denial,6,
1315,IMG_5729,J_Denial,7,
1316,IMG_6143,J_Denial,1,"Reference 1 - 20.35% Coverage
It does not, however, follow that the procedure applied 
in the case of Mr. McElduff has to be applied in the case of the other 97. 
case, he was not interned but was kept in detention. 
Because he was known to be bringing this The 
other 97 have, however, since been interned and the Northern Ireland Government have been advised by their lawyers that the internment cancels out any defect in the arresting procedure at the time of detention."
1317,IMG_6143,J_Denial,2,
1318,IMG_6143,J_Denial,3,
1319,IMG_6143,J_Denial,4,
1320,IMG_6143,J_Denial,5,
1321,IMG_6143,J_Denial,6,
1322,IMG_6143,J_Denial,7,
1323,IMG_6175,J_Denial,1,"Reference 1 - 6.88% Coverage
Internees were all given notice of their rights and were allowed legal advice in the preparation of their cases; but legal representation was not allowed at their appearance before the Committee, which was conducted in strict confidence with only the members of the Committee present, each of whom was provided with the relevant documents."
1324,IMG_6175,J_Denial,2,
1325,IMG_6175,J_Denial,3,
1326,IMG_6175,J_Denial,4,
1327,IMG_6175,J_Denial,5,
1328,IMG_6175,J_Denial,6,
1329,IMG_6175,J_Denial,7,
1330,IMG_6196,J_Denial,1,"Reference 1 - 6.99% Coverage
LATER THE COMMITTEE, AFTER CONSULTING THEIR FELLOW INTERNEES TOLD THE DELEGATION THAT THEY WERE NOT WELCOME IN THEIR WING OF THE PRISON. OTHER INTERNEES VOCALLY SUPPORTED THEM. THE DELEGATION DID NOT GO IN, BUT I GATHER THEY BELIEVE CONDITIONS THERE TO BE GOOD, APPRECIATE THE EFFORTS MADE TO HELP FAMILIES OF INTERNEES. INTERNEES DI D NOT GET MUCH SYMPATHY FOR THEIR GAKBMBBBYKHSM 
IW 
ONE MEAL HUNGER STRIKE OR THE CHANG EEEEE CHANTING STAGED FOR THE MPS."
1331,IMG_6196,J_Denial,2,
1332,IMG_6196,J_Denial,3,
1333,IMG_6196,J_Denial,4,
1334,IMG_6196,J_Denial,5,
1335,IMG_6196,J_Denial,6,
1336,IMG_6196,J_Denial,7,
1337,IMG_5121,J_Denial,1,"Reference 1 - 2.46% Coverage
peration, which was one of considerable difficulty and danger, was accomplished in a creditable manner.
"
1338,IMG_5121,J_Denial,2,"Reference 2 - 1.46% Coverage
I think the House on studying the Report will conclude that this"
1339,IMG_5121,J_Denial,3,
1340,IMG_5121,J_Denial,4,
1341,IMG_5121,J_Denial,5,
1342,IMG_5121,J_Denial,6,
1343,IMG_5121,J_Denial,7,
1344,IMG_5127,J_Denial,1,"Reference 1 - 10.02% Coverage
As for the handful of cases where the Compton Committee thought 
that people suffered ill-treatment at the time of arrest or at a Regional Holding Centre - for example, the case of Mr. Cummings who was hooded and bound as a military precaution -, I can only say that it speaks volumes for the discipline and common sense of the many soldiers who were engaged in this large-scale and dangerous operation in which a total of 342 arrests were made that there were so very few cases of this kind and that when they did occur, on no occasion, in the Committee’s view, was ill-treatment deliberate."
1345,IMG_5127,J_Denial,2,
1346,IMG_5127,J_Denial,3,
1347,IMG_5127,J_Denial,4,
1348,IMG_5127,J_Denial,5,
1349,IMG_5127,J_Denial,6,
1350,IMG_5127,J_Denial,7,
1351,IMG_5141,J_Denial,1,"Reference 1 - 9.83% Coverage
troops behaved brutally while carrying out arrests have not been Substantiated. In only two cases 
- 
No. As the Compton Report makes clear, the allegations that those of Mr. Cummings and Mr. 
Gilmore - did the Committee find that those arrested had suffered a measure of physical ill-treatment at the time of arrest, and this 
was not deliberate. When this is set against the total of 342 arrests which the troops made on 9 August, I can see little reason for changing the Army’s orders about arresting people.
"
1352,IMG_5141,J_Denial,2,"Reference 2 - 11.26% Coverage
What about alleg ations that in several cases the Army arrested the wrong men or seized relatives if they could not get the person they wanted? 
A. In an operation of the kind that was carried out on 9 August 
there were bound to be some cases of mistaken identity. More often than not these could not be sorted out on the snot but once it was established that an arrested man was not the person who was wanted he was released. 
I am not aware of any cases where it has been shown that troops 
arrested people who were not wanted simply because they could not find the person they were looking for."
1353,IMG_5141,J_Denial,3,
1354,IMG_5141,J_Denial,4,
1355,IMG_5141,J_Denial,5,
1356,IMG_5141,J_Denial,6,
1357,IMG_5141,J_Denial,7,
1358,IMG_5165,J_Denial,1,"Reference 1 - 5.41% Coverage
Despite 
provocations of which the Press and other public media give us daily evidence, those responsible for arrests have carried out their duties with a high regard for humanitarian principles."
1359,IMG_5165,J_Denial,2,
1360,IMG_5165,J_Denial,3,
1361,IMG_5165,J_Denial,4,
1362,IMG_5165,J_Denial,5,
1363,IMG_5165,J_Denial,6,
1364,IMG_5165,J_Denial,7,
1365,IMG_6459,J_Emergency-Policy,1,"Reference 1 - 3.67% Coverage
But should it not add that this means, so far as the Government are concerned, that there can be no question of ending internment unilaterally, i.e. so long as violence persists ?"
1366,IMG_6459,J_Emergency-Policy,2,
1367,IMG_6459,J_Emergency-Policy,3,
1368,IMG_6459,J_Emergency-Policy,4,
1369,IMG_6459,J_Emergency-Policy,5,
1370,IMG_6459,J_Emergency-Policy,6,
1371,IMG_6459,J_Emergency-Policy,7,
1372,IMG_6461,J_Emergency-Policy,1,"Reference 1 - 4.28% Coverage
Page 1 : (127,107) - (527,207)"
1373,IMG_6461,J_Emergency-Policy,2,
1374,IMG_6461,J_Emergency-Policy,3,
1375,IMG_6461,J_Emergency-Policy,4,
1376,IMG_6461,J_Emergency-Policy,5,
1377,IMG_6461,J_Emergency-Policy,6,
1378,IMG_6461,J_Emergency-Policy,7,
1379,IMG_6465,J_Emergency-Policy,1,"Reference 1 - 14.14% Coverage
IF THE RUMOUR ABOUT INTERNING WOMEN IS FALSE, IT WOULD BE AS WELL TO KILL IT QUICKLY. IT IS HARD TO IMAGINE WHAT MILITARY ADVANTAGE IT COULD POSSIBLY HAVE TO OUTWEIGH THE HOSTILITY IT WOULD AROUSE AND THE BOOST IT WOULD GIVE TO THE I R A."
1380,IMG_6465,J_Emergency-Policy,2,
1381,IMG_6465,J_Emergency-Policy,3,
1382,IMG_6465,J_Emergency-Policy,4,
1383,IMG_6465,J_Emergency-Policy,5,
1384,IMG_6465,J_Emergency-Policy,6,
1385,IMG_6465,J_Emergency-Policy,7,
1386,IMG_6477,J_Emergency-Policy,1,"Reference 1 - 4.88% Coverage
Page 1 : (180,235) - (562,361)"
1387,IMG_6477,J_Emergency-Policy,2,
1388,IMG_6477,J_Emergency-Policy,3,
1389,IMG_6477,J_Emergency-Policy,4,
1390,IMG_6477,J_Emergency-Policy,5,
1391,IMG_6477,J_Emergency-Policy,6,
1392,IMG_6477,J_Emergency-Policy,7,
1393,IMG_6520,J_Emergency-Policy,1,"Reference 1 - 2.93% Coverage
Page 1 : (105,595) - (250,781)"
1394,IMG_6520,J_Emergency-Policy,2,
1395,IMG_6520,J_Emergency-Policy,3,
1396,IMG_6520,J_Emergency-Policy,4,
1397,IMG_6520,J_Emergency-Policy,5,
1398,IMG_6520,J_Emergency-Policy,6,
1399,IMG_6520,J_Emergency-Policy,7,
1400,IMG_6573,J_Emergency-Policy,1,"Reference 1 - 1.81% Coverage
oe relaxation would anyway be justified on security"
1401,IMG_6573,J_Emergency-Policy,2,
1402,IMG_6573,J_Emergency-Policy,3,
1403,IMG_6573,J_Emergency-Policy,4,
1404,IMG_6573,J_Emergency-Policy,5,
1405,IMG_6573,J_Emergency-Policy,6,
1406,IMG_6573,J_Emergency-Policy,7,
1407,IMG_6574,J_Emergency-Policy,1,"Reference 1 - 6.36% Coverage
g r ounds i f , as one may hope, the impr oved situation both 
reduced the risk involved in setting free some of the internees, and increased the Availability of evidence on which others among them could be convicted.
"
1408,IMG_6574,J_Emergency-Policy,2,"Reference 2 - 6.65% Coverage
At the first signs of a real improvement the word could be allowed to get around that, while internment as such was certainly not being dispensed with immediately, the way in which it was applied was under reconsideration,
"
1409,IMG_6574,J_Emergency-Policy,3,"Reference 3 - 6.36% Coverage
As regards those already in internment, the obvious way to 
indicate a fresh approach would be to step up, the release of those who, in the improved situation, were regarded as only marginally a threat to security.
"
1410,IMG_6574,J_Emergency-Policy,4,"Reference 4 - 5.68% Coverage
As for the hard core of internees who could not safely be released, the hope would of course be to acquire sufficient evidence, in the improved situation, to be able to prosecute most of them.
"
1411,IMG_6574,J_Emergency-Policy,5,"Reference 5 - 13.54% Coverage
As regards wanted men who are still at large, the Government 
would certainly not wish to dispense altogether with the option of arresting ringleaders but it could be hinted fairly clearly that, since witnesses were showing greater willingness to come forward, the emphasis would thenceforth be on prosecution rather than internment and that the latter would in invoked, if at all, only for the most dangerous terrorists who were arrested in future.
"
1412,IMG_6574,J_Emergency-Policy,6,"Reference 6 - 1.58% Coverage
(The public line on this could be very similar to that"
1413,IMG_6574,J_Emergency-Policy,7,
1414,IMG_6575,J_Emergency-Policy,1,"Reference 1 - 9.47% Coverage
used by the Secretary of State on the future of Interrogation; that the Government could not be expected to tie its hands, but would obviously be having full regard to 
- in this case - the improved security situation - and that the Press and public 
must read between the lines of those remarks."
1415,IMG_6575,J_Emergency-Policy,2,
1416,IMG_6575,J_Emergency-Policy,3,
1417,IMG_6575,J_Emergency-Policy,4,
1418,IMG_6575,J_Emergency-Policy,5,
1419,IMG_6575,J_Emergency-Policy,6,
1420,IMG_6575,J_Emergency-Policy,7,
1421,IMG_6609,J_Emergency-Policy,1,"Reference 1 - 23.18% Coverage
My Lords, moving on from that time to the present, I think it might be helpful if I were first to describe the current security situation - 
since, however much we may 
recognise that there can be no purely military solution, it remains vital to realise that the pace of progress in the political (and for that matter the economic) fields is very largely dictated by the state of security,"
1422,IMG_6609,J_Emergency-Policy,2,
1423,IMG_6609,J_Emergency-Policy,3,
1424,IMG_6609,J_Emergency-Policy,4,
1425,IMG_6609,J_Emergency-Policy,5,
1426,IMG_6609,J_Emergency-Policy,6,
1427,IMG_6609,J_Emergency-Policy,7,
1428,IMG_6633,J_Emergency-Policy,1,"Reference 1 - 9.78% Coverage
Of course we should prefer to see these people prosecuted and convicted if that were possible; but quite obviously it is not, so long as intimidation remains rife."
1429,IMG_6633,J_Emergency-Policy,2,
1430,IMG_6633,J_Emergency-Policy,3,
1431,IMG_6633,J_Emergency-Policy,4,
1432,IMG_6633,J_Emergency-Policy,5,
1433,IMG_6633,J_Emergency-Policy,6,
1434,IMG_6633,J_Emergency-Policy,7,
1435,IMG_6634,J_Emergency-Policy,1,"Reference 1 - 13.38% Coverage
And it is not much good arguing that intimidation exists only in our imagination, when only two weeks ago a bus driver who was about to give evidence for the Crown in an important case - 
Mr. Sidney Agnew - was murdered by 
masked gunmen in front of his family.
"
1436,IMG_6634,J_Emergency-Policy,2,"Reference 2 - 9.62% Coverage
And this was by no means an isolated example; there have been frequent reports to show what the IRA do to people who talk. What further evidence can one possibly need of intimidation?
"
1437,IMG_6634,J_Emergency-Policy,3,"Reference 3 - 11.66% Coverage
So how can one possibly bring internment to a sudden end against that background? No responsible government could take such an unjustifiable risk with the lives of soldiers and policemen and loyal citizens generally.
"
1438,IMG_6634,J_Emergency-Policy,4,"Reference 4 - 15.35% Coverage
What one can however do is to keep the policy of internment under review, so that those internees who are considered no longer to be a threat to security are released without delay, and so that - whenever witnesses are brave enough to come forward 
- the internee in question can be prosecuted."
1439,IMG_6634,J_Emergency-Policy,5,
1440,IMG_6634,J_Emergency-Policy,6,
1441,IMG_6634,J_Emergency-Policy,7,
1442,IMG_6699,J_Emergency-Policy,1,"Reference 1 - 11.89% Coverage
It will be important to record all such evidence, whether or 
not substantiated, of IRA intimidation: since it will be crucial to the British response to the case being brought by the Irish Government before the Commission on Human Rights at Strasbourg, so far as it is concerned with internment as an alleged violation of Article Five 
- intimidation being the basic reason why the terrorists 
cannot be dealt with through the normal processes of the law."
1443,IMG_6699,J_Emergency-Policy,2,
1444,IMG_6699,J_Emergency-Policy,3,
1445,IMG_6699,J_Emergency-Policy,4,
1446,IMG_6699,J_Emergency-Policy,5,
1447,IMG_6699,J_Emergency-Policy,6,
1448,IMG_6699,J_Emergency-Policy,7,
1449,IMG_6704,J_Emergency-Policy,1,"Reference 1 - 4.95% Coverage
Either the improvement of the security situation or a political 
requirement to conciliate the Catholics may prompt some modification of the internment policy, starting perhaps with the release of some of the less harmful internees."
1450,IMG_6704,J_Emergency-Policy,2,
1451,IMG_6704,J_Emergency-Policy,3,
1452,IMG_6704,J_Emergency-Policy,4,
1453,IMG_6704,J_Emergency-Policy,5,
1454,IMG_6704,J_Emergency-Policy,6,
1455,IMG_6704,J_Emergency-Policy,7,
1456,IMG_6716,J_Emergency-Policy,1,"Reference 1 - 8.93% Coverage
The opening of Magilligan Camp on Sunday, with the transfer of forty detainees from HMS MAIDSTONE, has given rise to a good deal of speculation about the future of internment generally and, in particular, about the number of people whom the security authorities think it will be necessary to intern in order to render the IRA ineffective."
1457,IMG_6716,J_Emergency-Policy,2,
1458,IMG_6716,J_Emergency-Policy,3,
1459,IMG_6716,J_Emergency-Policy,4,
1460,IMG_6716,J_Emergency-Policy,5,
1461,IMG_6716,J_Emergency-Policy,6,
1462,IMG_6716,J_Emergency-Policy,7,
1463,IMG_6743,J_Emergency-Policy,1,"Reference 1 - 10.89% Coverage
The Prime inister has asked that the Defence 
Secretary should look at the attached telegrams nos. 18 and 19 of 17 February from Belfast to the Home Office about a paper put forward jointly 
and the R.U.C. 
assessing the security implications of the release of internees"
1464,IMG_6743,J_Emergency-Policy,2,
1465,IMG_6743,J_Emergency-Policy,3,
1466,IMG_6743,J_Emergency-Policy,4,
1467,IMG_6743,J_Emergency-Policy,5,
1468,IMG_6743,J_Emergency-Policy,6,
1469,IMG_6743,J_Emergency-Policy,7,
1470,IMG_6751,J_Emergency-Policy,1,"Reference 1 - 1.30% Coverage
The security implications of the release of internees was discussed."
1471,IMG_6751,J_Emergency-Policy,2,
1472,IMG_6751,J_Emergency-Policy,3,
1473,IMG_6751,J_Emergency-Policy,4,
1474,IMG_6751,J_Emergency-Policy,5,
1475,IMG_6751,J_Emergency-Policy,6,
1476,IMG_6751,J_Emergency-Policy,7,
1477,IMG_6754,J_Emergency-Policy,1,"Reference 1 - 25.41% Coverage
Recognizing the political impasse, and feeling of community 
alienation, resulting from internment, but also recogizing that the needs of justice demand that witnesses and jurors should be free from physical fear we recommend the follwing:- 
That a Special Court should be set up to try offences under the undermentioned Acts: (i) Explosive substances Act 1893 S2,3,4, & 5. (11) Firearms Act (N.I.) 1969 S14,15,16,18 18(1), 19. (111) Explosive substances Act 1875 S4, & 5. (lv) Protection of Persons and Property Act (N.I.) 1969 S1,2,3. (v) 
Public Order (Amendment) Act (N.I.) S7.8.(if on indictment) Any person charged under the above provisions shall be tried at the 
Special Court. No bail shall be allowed on any of these charges unless there are special humanitarian reasons.
"
1478,IMG_6754,J_Emergency-Policy,2,"Reference 2 - 4.11% Coverage
Police should attend the Court in person, but with the right to remain anonymous. Identities to be disclosed only to the bench.
"
1479,IMG_6754,J_Emergency-Policy,3,"Reference 3 - 6.98% Coverage
CIVILIAN WITNESSES: 
- Witnesses who are members of the Security Forces or th - Would have the right if they so wished to giv 
evidence on affidavit only, and to be anonymous. Identities to be disclosed only to the Bench."
1480,IMG_6754,J_Emergency-Policy,4,
1481,IMG_6754,J_Emergency-Policy,5,
1482,IMG_6754,J_Emergency-Policy,6,
1483,IMG_6754,J_Emergency-Policy,7,
1484,IMG_6755,J_Emergency-Policy,1,"Reference 1 - 12.72% Coverage
There shall be no right of appeal from the Special Court, and the 
Court, subject to the discretion of the Bench, should be closed to the Public but open to Members of the Press."
1485,IMG_6755,J_Emergency-Policy,2,
1486,IMG_6755,J_Emergency-Policy,3,
1487,IMG_6755,J_Emergency-Policy,4,
1488,IMG_6755,J_Emergency-Policy,5,
1489,IMG_6755,J_Emergency-Policy,6,
1490,IMG_6755,J_Emergency-Policy,7,
1491,IMG_6772,J_Emergency-Policy,1,"Reference 1 - 3.56% Coverage
N VIEW OF SPECULATION ABOUT THE POSSIBILITY OF MODIFYING THE INTERNMENT PROCESS AS PART OF A POLITICAL REQUIREMENT, THERE IS A NEED TO SET OUT THE SECURITY IMPLICATIONS OF A RELEASE OF INTERNEES, OTHER THAN THROUGH THE EXISTING MACHINERY.
"
1492,IMG_6772,J_Emergency-Policy,2,"Reference 2 - 3.98% Coverage
TO RESTRICT ARRESTS FOR DETENTION TO LEADING IRA MEMBERS ONLY MAY BE POSSIBLE IN THOSE AREAS WHERE THE SECURITY FORCES ALREADY DOMINATE THE TWO IRA FACTIONS BUT SUCH A DECISION WOULD INHIBIT SECURITY FORCE ACTION IN AREAS WHERE THE IRA IS STILL OPERATING EFFECTIVELY.
"
1493,IMG_6772,J_Emergency-Policy,3,"Reference 3 - 2.36% Coverage
IT IS IMPORTANT TO NOTE THAT, IN SPITE OF CAREFUL EXAMINATION, IT IS NOT POSSIBLE IN PRESENT CONDITIONS (EG INTIMIDATION) TO BRING PRESENT INTERNEES TO TRIAL."
1494,IMG_6772,J_Emergency-Policy,4,
1495,IMG_6772,J_Emergency-Policy,5,
1496,IMG_6772,J_Emergency-Policy,6,
1497,IMG_6772,J_Emergency-Policy,7,
1498,IMG_6773,J_Emergency-Policy,1,"Reference 1 - 3.18% Coverage
MY IMMEDIATELY FOLLOWING TELEGRAM CONTAINS THE TEXT OF A PAPER ON THE SECURITY IMPLICATIONS OF THE RELEASE OF INTERNEES TABLED AT THE JOINT SECURITY COMMITTEE MEETING THISMORNING.
"
1499,IMG_6773,J_Emergency-Policy,2,"Reference 2 - 1.87% Coverage
GENERAL TUZO SAID THAT THE PAPER SIMPLY REPRESENTED THE VIEWS OF THE ARMY AND THE RUC ON THE SECURITY ASPECT.
"
1500,IMG_6773,J_Emergency-Policy,3,"Reference 3 - 2.68% Coverage
HE WONDERED WHETHER IT WOULD BE USEFUL TO DEVISE A PROGRAMME FOR RELEASE OF INTERNEES WHICH COULD BE STARTED ONCE VIOLENCE HAD BEEN BROUGHT UNDER CONTROL."
1501,IMG_6773,J_Emergency-Policy,4,
1502,IMG_6773,J_Emergency-Policy,5,
1503,IMG_6773,J_Emergency-Policy,6,
1504,IMG_6773,J_Emergency-Policy,7,
1505,IMG_6778,J_Emergency-Policy,1,"Reference 1 - 5.58% Coverage
We quite apreciate that the political impact 
would be greater if it could be announced that, along with accelerating the release of those already interned, there would be no further internment orders: but there are important security reasons for not doing this."
1506,IMG_6778,J_Emergency-Policy,2,
1507,IMG_6778,J_Emergency-Policy,3,
1508,IMG_6778,J_Emergency-Policy,4,
1509,IMG_6778,J_Emergency-Policy,5,
1510,IMG_6778,J_Emergency-Policy,6,
1511,IMG_6778,J_Emergency-Policy,7,
1512,IMG_6779,J_Emergency-Policy,1,"Reference 1 - 4.72% Coverage
Further, the Army’s willingness to see a larger 
number of the present internees released rests on the assumption that it will still be possible to re-arrest any who are found to be engaging in violence again."
1513,IMG_6779,J_Emergency-Policy,2,
1514,IMG_6779,J_Emergency-Policy,3,
1515,IMG_6779,J_Emergency-Policy,4,
1516,IMG_6779,J_Emergency-Policy,5,
1517,IMG_6779,J_Emergency-Policy,6,
1518,IMG_6779,J_Emergency-Policy,7,
1519,IMG_6893,J_Emergency-Policy,1,"Reference 1 - 4.80% Coverage
A gradual phasing-out of internment (which would probably stop short of the hard core internees until it was reasonably clear that the IRA campaign was at an end), possibly coupled with the institution of some form of quasi-judicial procedure in special courts."
1520,IMG_6893,J_Emergency-Policy,2,
1521,IMG_6893,J_Emergency-Policy,3,
1522,IMG_6893,J_Emergency-Policy,4,
1523,IMG_6893,J_Emergency-Policy,5,
1524,IMG_6893,J_Emergency-Policy,6,
1525,IMG_6893,J_Emergency-Policy,7,
1526,IMG_6903,J_Emergency-Policy,1,"Reference 1 - 8.73% Coverage
’""CERTAINLY MR WILSON IS RIGHT TO SUGGEST THAT RESPONSIBILITY FOR SECURITY CANNOT REMAIN WITH STORMONT AND THAT INTERNMENT WITHOUT TRIAL SHOULD BE WOUND DOWN AND REPLACED IN APROPRIATE CASES WITH ACTIVATION OF THE ORDINARY RULES OF LAW."
1527,IMG_6903,J_Emergency-Policy,2,
1528,IMG_6903,J_Emergency-Policy,3,
1529,IMG_6903,J_Emergency-Policy,4,
1530,IMG_6903,J_Emergency-Policy,5,
1531,IMG_6903,J_Emergency-Policy,6,
1532,IMG_6903,J_Emergency-Policy,7,
1533,IMG_6915,J_Emergency-Policy,1,"Reference 1 - 11.13% Coverage
t is clear that no agreement will be 
possible unless the package includes measures for a progressive ending of internment, defined in terms of imprisonment without trial or preferred charges. Press reports indicate that this is bein considered by the Government, and that once the releases begin, their number and timing will depend upon the scaling down of violence."
1534,IMG_6915,J_Emergency-Policy,2,
1535,IMG_6915,J_Emergency-Policy,3,
1536,IMG_6915,J_Emergency-Policy,4,
1537,IMG_6915,J_Emergency-Policy,5,
1538,IMG_6915,J_Emergency-Policy,6,
1539,IMG_6915,J_Emergency-Policy,7,
1540,IMG_6925,J_Emergency-Policy,1,"Reference 1 - 7.44% Coverage
AT ALL TIMES IT HAS BEEN CUR AIM TC 
ET ALICE ANY CCNEICERASTICNS CF PCLITICS CR PCPULAkITY, AND IT VAE EY THAT SINGLE CFITERION THAT WE CECIDED IN 
. Het’ EyTfACRCI""AFY IT IS TAT, EVEN IN CERTAIN 
TC PUT FIFET THE SAFETY CF THIS CCUNTRY AND ALL VHO LIVE IN IT. 
AUGUET LAST THAT THE TERRCRST CCNSPIRACY MUST BE .ChECKED, A1D TAT 1C: UE FCR THAT PURPCEE THE ORDINARY MACHINERY OF IHE Lh- AVCULD PE TC EYPCE TCC MANY PECPLF. TO INTIMIDATlCN A`L CLAT"
1541,IMG_6925,J_Emergency-Policy,2,
1542,IMG_6925,J_Emergency-Policy,3,
1543,IMG_6925,J_Emergency-Policy,4,
1544,IMG_6925,J_Emergency-Policy,5,
1545,IMG_6925,J_Emergency-Policy,6,
1546,IMG_6925,J_Emergency-Policy,7,
1547,IMG_6926,J_Emergency-Policy,1,"Reference 1 - 1.26% Coverage
PEOPLE THROUGHOUT THE UNITED KINGDOM ARE BEGINNING TO APPRECIATE THAT DEMOCRACY IS AT STAKE.
"
1548,IMG_6926,J_Emergency-Policy,2,"Reference 2 - 8.18% Coverage
A VICTORY FOR TERRORISM IN ANY PART OF THE UNITED KINGDOM WOULD BE A SIGNAL TO EVERY ANTI-DEMOCRATIC ELEMENT IN THE NATION THAT THE FABRIC OF DEMOCRATIC SOCIETY IS WIDE OPEN TO ATTACK. THE MAIN LINE OF BATTLE MAY, AT THE MOMENT, LIE THROUGH ULSTER, BUT IT IS TRULY A NATIONAL STRUGGLE AND THE WHOLE BRITISH PEOPLE MUST, IN A FULL REALISATION OF WHAT IS AT STAKE, BE DETERMINED TO WIN IT. AND IF THE IRA SEE THAT DETERMINATION - SEE IT MANIFEST IN PUBLIC OPINION, IN THE EXPRESSIONS OF ELECTED REPRESENTATIVES, IN THE ACTION OF THE GOVERNMENT 
- THEN THEY WILL COME QUICKLY TO THE REALISATION 
THAT IT IS POINTLESS TO CONTINUE."
1549,IMG_6926,J_Emergency-Policy,3,
1550,IMG_6926,J_Emergency-Policy,4,
1551,IMG_6926,J_Emergency-Policy,5,
1552,IMG_6926,J_Emergency-Policy,6,
1553,IMG_6926,J_Emergency-Policy,7,
1554,IMG_6955,J_Emergency-Policy,1,"Reference 1 - 6.99% Coverage
I have received on this issue the clearest possible advice from the Army and Police, which is embodied in the attached Memorandum to the Cabinet here. My colleagus fully share my view that, even to secure some form of political or negotiating advantage, it would be quite wrong to take action which would be contrary to the clear security advice.
"
1555,IMG_6955,J_Emergency-Policy,2,"Reference 2 - 7.94% Coverage
As you know, and as paragraph 10(4) of my Memorandum points out, I am attracted to the idea of introducing at an early date a form of legislation to replace the Special Powers, which would come into effect on an appointed day after violence had ended, and would inter alia then place the power of internment in suspense, to be subsequently invoked only on the declaration of a State of Emergency."
1556,IMG_6955,J_Emergency-Policy,3,
1557,IMG_6955,J_Emergency-Policy,4,
1558,IMG_6955,J_Emergency-Policy,5,
1559,IMG_6955,J_Emergency-Policy,6,
1560,IMG_6955,J_Emergency-Policy,7,
1561,IMG_6957,J_Emergency-Policy,1,"Reference 1 - 2.06% Coverage
I replied that I 
shared the view of the Army that it was vital to get on top of the IRA before making any move in this direction
"
1562,IMG_6957,J_Emergency-Policy,2,"Reference 2 - 3.33% Coverage
It must be added that these are capable of inflicting casualties 
on the security forces and of maintaining limited attacks on civilian targets for some time to come, especially outside Belfast.
"
1563,IMG_6957,J_Emergency-Policy,3,"Reference 3 - 5.36% Coverage
The first is the fact, already noted, that the IRA presence has been removed from certain areas and that this is continuing; though it is unfortunately true that those who have most to fear from the IRA are least articulate in pointing to the comparative freedom from intimidation which they are beginning to enjoy."
1564,IMG_6957,J_Emergency-Policy,4,
1565,IMG_6957,J_Emergency-Policy,5,
1566,IMG_6957,J_Emergency-Policy,6,
1567,IMG_6957,J_Emergency-Policy,7,
1568,IMG_6958,J_Emergency-Policy,1,"Reference 1 - 1.42% Coverage
The Joint Security Committee have noted these conclusions and have accepted"
1569,IMG_6958,J_Emergency-Policy,2,
1570,IMG_6958,J_Emergency-Policy,3,
1571,IMG_6958,J_Emergency-Policy,4,
1572,IMG_6958,J_Emergency-Policy,5,
1573,IMG_6958,J_Emergency-Policy,6,
1574,IMG_6958,J_Emergency-Policy,7,
1575,IMG_6968,J_Emergency-Policy,1,"Reference 1 - 2.22% Coverage
that security grounds rule out any releases other than through the machinery of the Advisory Committee.
"
1576,IMG_6968,J_Emergency-Policy,2,"Reference 2 - 2.12% Coverage
It is difficult to visualize any solid advantages which might outweigh 
these security objections.
"
1577,IMG_6968,J_Emergency-Policy,3,"Reference 3 - 4.12% Coverage
As indicated in a separate memorandum, legislation is under consideration 
which would have the effect of putting the Special Powers Acts into suspense on termination of the present emergency."
1578,IMG_6968,J_Emergency-Policy,4,
1579,IMG_6968,J_Emergency-Policy,5,
1580,IMG_6968,J_Emergency-Policy,6,
1581,IMG_6968,J_Emergency-Policy,7,
1582,IMG_6982,J_Emergency-Policy,1,"Reference 1 - 4.05% Coverage
The GOC said that, at the time of the initial pick-up 
on 9-11 August, the army was obliged to do many things which would normally have fallen to the RUC but this had not occurred subsequently."
1583,IMG_6982,J_Emergency-Policy,2,
1584,IMG_6982,J_Emergency-Policy,3,
1585,IMG_6982,J_Emergency-Policy,4,
1586,IMG_6982,J_Emergency-Policy,5,
1587,IMG_6982,J_Emergency-Policy,6,
1588,IMG_6982,J_Emergency-Policy,7,
