,date,image_id,file_id,img_file
376,1971-05,IMG_2247,DEFE_24_1214,IMG_2247_DEFE_24_1214
377,1971-05,IMG_2248,DEFE_24_1214,IMG_2248_DEFE_24_1214
378,1971-05,IMG_2249,DEFE_24_1214,IMG_2249_DEFE_24_1214
379,1971-05,IMG_2250,DEFE_24_1214,IMG_2250_DEFE_24_1214
380,1971-05,IMG_2254,DEFE_24_1214,IMG_2254_DEFE_24_1214
381,1971-05,IMG_2258,DEFE_24_1214,IMG_2258_DEFE_24_1214
382,1971-05,IMG_2259,DEFE_24_1214,IMG_2259_DEFE_24_1214
383,1971-05,IMG_2261,DEFE_24_1214,IMG_2261_DEFE_24_1214
384,1971-05,IMG_2267,DEFE_24_1214,IMG_2267_DEFE_24_1214
385,1971-05,IMG_2268,DEFE_24_1214,IMG_2268_DEFE_24_1214
386,1971-05,IMG_2269,DEFE_24_1214,IMG_2269_DEFE_24_1214
387,1971-05,IMG_5524,PREM_15_477,IMG_5524_PREM_15_477
388,1971-05,IMG_5528,PREM_15_477,IMG_5528_PREM_15_477
389,1971-05,IMG_5530,PREM_15_477,IMG_5530_PREM_15_477
390,1971-05,IMG_5533,PREM_15_477,IMG_5533_PREM_15_477
391,1971-05,IMG_5536,PREM_15_477,IMG_5536_PREM_15_477
392,1971-05,IMG_5538,PREM_15_477,IMG_5538_PREM_15_477
393,1971-05,IMG_5539,PREM_15_477,IMG_5539_PREM_15_477
394,1971-05,IMG_5540,PREM_15_477,IMG_5540_PREM_15_477
395,1971-05,IMG_5541,PREM_15_477,IMG_5541_PREM_15_477
396,1971-05,IMG_5544,PREM_15_477,IMG_5544_PREM_15_477
397,1971-05,IMG_5545,PREM_15_477,IMG_5545_PREM_15_477
398,1971-05,IMG_5547,PREM_15_477,IMG_5547_PREM_15_477
399,1971-05,IMG_5548,PREM_15_477,IMG_5548_PREM_15_477
400,1971-05,IMG_5549,PREM_15_477,IMG_5549_PREM_15_477
401,1971-05,IMG_5551,PREM_15_477,IMG_5551_PREM_15_477
402,1971-05,IMG_5552,PREM_15_477,IMG_5552_PREM_15_477
403,1971-05,IMG_5555,PREM_15_477,IMG_5555_PREM_15_477
404,1971-05,IMG_0219,PREM_15_478,IMG_0219_PREM_15_478
405,1971-05,IMG_6433,PREM_15_486,IMG_6433_PREM_15_486
406,1971-05,IMG_6434,PREM_15_486,IMG_6434_PREM_15_486
407,1971-05,IMG_6440,PREM_15_486,IMG_6440_PREM_15_486
408,1971-06,IMG_2235,DEFE_24_1214,IMG_2235_DEFE_24_1214
409,1971-06,IMG_2236,DEFE_24_1214,IMG_2236_DEFE_24_1214
410,1971-06,IMG_2237,DEFE_24_1214,IMG_2237_DEFE_24_1214
411,1971-06,IMG_2238,DEFE_24_1214,IMG_2238_DEFE_24_1214
412,1971-06,IMG_2240,DEFE_24_1214,IMG_2240_DEFE_24_1214
413,1971-06,IMG_5481,PREM_15_477,IMG_5481_PREM_15_477
414,1971-06,IMG_5485,PREM_15_477,IMG_5485_PREM_15_477
415,1971-06,IMG_5504,PREM_15_477,IMG_5504_PREM_15_477
416,1971-06,IMG_5506,PREM_15_477,IMG_5506_PREM_15_477
417,1971-06,IMG_5517,PREM_15_477,IMG_5517_PREM_15_477
418,1971-06,IMG_5518,PREM_15_477,IMG_5518_PREM_15_477
419,1971-06,IMG_6428,PREM_15_486,IMG_6428_PREM_15_486
420,1971-06,IMG_6430,PREM_15_486,IMG_6430_PREM_15_486
421,1971-06,IMG_6432,PREM_15_486,IMG_6432_PREM_15_486
422,1971-07,IMG_2477,DEFE_24_606,IMG_2477_DEFE_24_606
423,1971-07,IMG_2478,DEFE_24_606,IMG_2478_DEFE_24_606
424,1971-07,IMG_2172,DEFE_24_1214,IMG_2172_DEFE_24_1214
425,1971-07,IMG_2174,DEFE_24_1214,IMG_2174_DEFE_24_1214
426,1971-07,IMG_2206,DEFE_24_1214,IMG_2206_DEFE_24_1214
427,1971-07,IMG_2209,DEFE_24_1214,IMG_2209_DEFE_24_1214
428,1971-07,IMG_2212,DEFE_24_1214,IMG_2212_DEFE_24_1214
429,1971-07,IMG_2213,DEFE_24_1214,IMG_2213_DEFE_24_1214
430,1971-07,IMG_2216,DEFE_24_1214,IMG_2216_DEFE_24_1214
431,1971-07,IMG_2219,DEFE_24_1214,IMG_2219_DEFE_24_1214
432,1971-07,IMG_2224,DEFE_24_1214,IMG_2224_DEFE_24_1214
433,1971-07,IMG_2225,DEFE_24_1214,IMG_2225_DEFE_24_1214
434,1971-07,IMG_2226,DEFE_24_1214,IMG_2226_DEFE_24_1214
435,1971-07,IMG_2228,DEFE_24_1214,IMG_2228_DEFE_24_1214
436,1971-07,IMG_2229,DEFE_24_1214,IMG_2229_DEFE_24_1214
437,1971-07,IMG_2231,DEFE_24_1214,IMG_2231_DEFE_24_1214
438,1971-07,IMG_2232,DEFE_24_1214,IMG_2232_DEFE_24_1214
439,1971-07,IMG_5471,PREM_15_477,IMG_5471_PREM_15_477
440,1971-07,IMG_5473,PREM_15_477,IMG_5473_PREM_15_477
441,1971-07,IMG_5474,PREM_15_477,IMG_5474_PREM_15_477
442,1971-07,IMG_5478,PREM_15_477,IMG_5478_PREM_15_477
443,1971-07,IMG_5479,PREM_15_477,IMG_5479_PREM_15_477
444,1971-07,IMG_0226,PREM_15_478,IMG_0226_PREM_15_478
445,1971-07,IMG_0227,PREM_15_478,IMG_0227_PREM_15_478
446,1971-07,IMG_0229,PREM_15_478,IMG_0229_PREM_15_478
447,1971-07,IMG_0231,PREM_15_478,IMG_0231_PREM_15_478
448,1971-07,IMG_0233,PREM_15_478,IMG_0233_PREM_15_478
449,1971-07,IMG_0236,PREM_15_478,IMG_0236_PREM_15_478
450,1971-07,IMG_0241,PREM_15_478,IMG_0241_PREM_15_478
451,1971-07,IMG_0242,PREM_15_478,IMG_0242_PREM_15_478
452,1971-07,IMG_0243,PREM_15_478,IMG_0243_PREM_15_478
453,1971-07,IMG_0246,PREM_15_478,IMG_0246_PREM_15_478
454,1971-07,IMG_0249,PREM_15_478,IMG_0249_PREM_15_478
455,1971-07,IMG_0250,PREM_15_478,IMG_0250_PREM_15_478
456,1971-07,IMG_0251,PREM_15_478,IMG_0251_PREM_15_478
457,1971-07,IMG_0253,PREM_15_478,IMG_0253_PREM_15_478
458,1971-07,IMG_0254,PREM_15_478,IMG_0254_PREM_15_478
459,1971-07,IMG_0255,PREM_15_478,IMG_0255_PREM_15_478
460,1971-07,IMG_6423,PREM_15_486,IMG_6423_PREM_15_486
461,1971-07,IMG_6425,PREM_15_486,IMG_6425_PREM_15_486
462,1971-07,IMG_6427,PREM_15_486,IMG_6427_PREM_15_486
463,1971-08,IMG_2476,DEFE_24_606,IMG_2476_DEFE_24_606
464,1971-08,IMG_2394,DEFE_13_917,IMG_2394_DEFE_13_917
465,1971-08,IMG_2167,DEFE_24_1214,IMG_2167_DEFE_24_1214
466,1971-08,IMG_2168,DEFE_24_1214,IMG_2168_DEFE_24_1214
467,1971-08,IMG_2169,DEFE_24_1214,IMG_2169_DEFE_24_1214
468,1971-08,IMG_2171,DEFE_24_1214,IMG_2171_DEFE_24_1214
469,1971-08,IMG_2178,DEFE_24_1214,IMG_2178_DEFE_24_1214
470,1971-08,IMG_2181,DEFE_24_1214,IMG_2181_DEFE_24_1214
471,1971-08,IMG_2185,DEFE_24_1214,IMG_2185_DEFE_24_1214
472,1971-08,IMG_2198,DEFE_24_1214,IMG_2198_DEFE_24_1214
473,1971-08,IMG_2199,DEFE_24_1214,IMG_2199_DEFE_24_1214
474,1971-08,IMG_2201,DEFE_24_1214,IMG_2201_DEFE_24_1214
475,1971-08,IMG_2202,DEFE_24_1214,IMG_2202_DEFE_24_1214
476,1971-08,IMG_2203,DEFE_24_1214,IMG_2203_DEFE_24_1214
477,1971-08,IMG_2204,DEFE_24_1214,IMG_2204_DEFE_24_1214
478,1971-08,IMG_0002,PREM_15_478,IMG_0002_PREM_15_478
479,1971-08,IMG_0003,PREM_15_478,IMG_0003_PREM_15_478
480,1971-08,IMG_0013,PREM_15_478,IMG_0013_PREM_15_478
481,1971-08,IMG_0014,PREM_15_478,IMG_0014_PREM_15_478
482,1971-08,IMG_0016,PREM_15_478,IMG_0016_PREM_15_478
483,1971-08,IMG_0018,PREM_15_478,IMG_0018_PREM_15_478
484,1971-08,IMG_0019,PREM_15_478,IMG_0019_PREM_15_478
485,1971-08,IMG_0020,PREM_15_478,IMG_0020_PREM_15_478
486,1971-08,IMG_0021,PREM_15_478,IMG_0021_PREM_15_478
487,1971-08,IMG_0022,PREM_15_478,IMG_0022_PREM_15_478
488,1971-08,IMG_0024,PREM_15_478,IMG_0024_PREM_15_478
489,1971-08,IMG_0025,PREM_15_478,IMG_0025_PREM_15_478
490,1971-08,IMG_0026,PREM_15_478,IMG_0026_PREM_15_478
491,1971-08,IMG_0039,PREM_15_478,IMG_0039_PREM_15_478
492,1971-08,IMG_0040,PREM_15_478,IMG_0040_PREM_15_478
493,1971-08,IMG_0041,PREM_15_478,IMG_0041_PREM_15_478
494,1971-08,IMG_0043,PREM_15_478,IMG_0043_PREM_15_478
495,1971-08,IMG_0046,PREM_15_478,IMG_0046_PREM_15_478
496,1971-08,IMG_0047,PREM_15_478,IMG_0047_PREM_15_478
497,1971-08,IMG_0055,PREM_15_478,IMG_0055_PREM_15_478
498,1971-08,IMG_0056,PREM_15_478,IMG_0056_PREM_15_478
499,1971-08,IMG_0060,PREM_15_478,IMG_0060_PREM_15_478
500,1971-08,IMG_0061,PREM_15_478,IMG_0061_PREM_15_478
501,1971-08,IMG_0131,PREM_15_478,IMG_0131_PREM_15_478
502,1971-08,IMG_0141,PREM_15_478,IMG_0141_PREM_15_478
503,1971-08,IMG_0143,PREM_15_478,IMG_0143_PREM_15_478
504,1971-08,IMG_0149,PREM_15_478,IMG_0149_PREM_15_478
505,1971-08,IMG_0152,PREM_15_478,IMG_0152_PREM_15_478
506,1971-08,IMG_0155,PREM_15_478,IMG_0155_PREM_15_478
507,1971-08,IMG_0156,PREM_15_478,IMG_0156_PREM_15_478
508,1971-08,IMG_0158,PREM_15_478,IMG_0158_PREM_15_478
509,1971-08,IMG_0160,PREM_15_478,IMG_0160_PREM_15_478
510,1971-08,IMG_0161,PREM_15_478,IMG_0161_PREM_15_478
511,1971-08,IMG_0162,PREM_15_478,IMG_0162_PREM_15_478
512,1971-08,IMG_0163,PREM_15_478,IMG_0163_PREM_15_478
513,1971-08,IMG_0165,PREM_15_478,IMG_0165_PREM_15_478
514,1971-08,IMG_0168,PREM_15_478,IMG_0168_PREM_15_478
515,1971-08,IMG_0170,PREM_15_478,IMG_0170_PREM_15_478
516,1971-08,IMG_0171,PREM_15_478,IMG_0171_PREM_15_478
517,1971-08,IMG_0172,PREM_15_478,IMG_0172_PREM_15_478
518,1971-08,IMG_0173,PREM_15_478,IMG_0173_PREM_15_478
519,1971-08,IMG_0174,PREM_15_478,IMG_0174_PREM_15_478
520,1971-08,IMG_0175,PREM_15_478,IMG_0175_PREM_15_478
521,1971-08,IMG_0178,PREM_15_478,IMG_0178_PREM_15_478
522,1971-08,IMG_0179,PREM_15_478,IMG_0179_PREM_15_478
523,1971-08,IMG_0182,PREM_15_478,IMG_0182_PREM_15_478
524,1971-08,IMG_0183,PREM_15_478,IMG_0183_PREM_15_478
525,1971-08,IMG_0184,PREM_15_478,IMG_0184_PREM_15_478
526,1971-08,IMG_0197,PREM_15_478,IMG_0197_PREM_15_478
527,1971-08,IMG_0208,PREM_15_478,IMG_0208_PREM_15_478
528,1971-08,IMG_0209,PREM_15_478,IMG_0209_PREM_15_478
529,1971-08,IMG_0210,PREM_15_478,IMG_0210_PREM_15_478
530,1971-08,IMG_0217,PREM_15_478,IMG_0217_PREM_15_478
531,1971-08,IMG_0220,PREM_15_478,IMG_0220_PREM_15_478
532,1971-08,IMG_0222,PREM_15_478,IMG_0222_PREM_15_478
533,1971-08,IMG_0224,PREM_15_478,IMG_0224_PREM_15_478
534,1971-08,IMG_5800,PREM_15_479,IMG_5800_PREM_15_479
535,1971-08,IMG_5805,PREM_15_479,IMG_5805_PREM_15_479
536,1971-08,IMG_5806,PREM_15_479,IMG_5806_PREM_15_479
537,1971-08,IMG_5807,PREM_15_479,IMG_5807_PREM_15_479
538,1971-08,IMG_5810,PREM_15_479,IMG_5810_PREM_15_479
539,1971-08,IMG_5811,PREM_15_479,IMG_5811_PREM_15_479
540,1971-08,IMG_5813,PREM_15_479,IMG_5813_PREM_15_479
541,1971-08,IMG_5815,PREM_15_479,IMG_5815_PREM_15_479
542,1971-08,IMG_5816,PREM_15_479,IMG_5816_PREM_15_479
543,1971-08,IMG_5820,PREM_15_479,IMG_5820_PREM_15_479
544,1971-08,IMG_5822,PREM_15_479,IMG_5822_PREM_15_479
545,1971-08,IMG_5823,PREM_15_479,IMG_5823_PREM_15_479
546,1971-08,IMG_5824,PREM_15_479,IMG_5824_PREM_15_479
547,1971-08,IMG_5826,PREM_15_479,IMG_5826_PREM_15_479
548,1971-08,IMG_5830,PREM_15_479,IMG_5830_PREM_15_479
549,1971-08,IMG_5832,PREM_15_479,IMG_5832_PREM_15_479
550,1971-08,IMG_5834,PREM_15_479,IMG_5834_PREM_15_479
551,1971-08,IMG_5836,PREM_15_479,IMG_5836_PREM_15_479
552,1971-08,IMG_5841,PREM_15_479,IMG_5841_PREM_15_479
553,1971-08,IMG_5842,PREM_15_479,IMG_5842_PREM_15_479
554,1971-08,IMG_5843,PREM_15_479,IMG_5843_PREM_15_479
555,1971-08,IMG_5845,PREM_15_479,IMG_5845_PREM_15_479
556,1971-08,IMG_5846,PREM_15_479,IMG_5846_PREM_15_479
557,1971-08,IMG_5847,PREM_15_479,IMG_5847_PREM_15_479
558,1971-08,IMG_5849,PREM_15_479,IMG_5849_PREM_15_479
559,1971-08,IMG_5850,PREM_15_479,IMG_5850_PREM_15_479
560,1971-08,IMG_5851,PREM_15_479,IMG_5851_PREM_15_479
561,1971-08,IMG_5852,PREM_15_479,IMG_5852_PREM_15_479
562,1971-08,IMG_5854,PREM_15_479,IMG_5854_PREM_15_479
563,1971-08,IMG_5855,PREM_15_479,IMG_5855_PREM_15_479
564,1971-08,IMG_5857,PREM_15_479,IMG_5857_PREM_15_479
565,1971-08,IMG_5859,PREM_15_479,IMG_5859_PREM_15_479
566,1971-08,IMG_5860,PREM_15_479,IMG_5860_PREM_15_479
567,1971-08,IMG_5862,PREM_15_479,IMG_5862_PREM_15_479
568,1971-08,IMG_5866,PREM_15_479,IMG_5866_PREM_15_479
569,1971-08,IMG_5867,PREM_15_479,IMG_5867_PREM_15_479
570,1971-08,IMG_5868,PREM_15_479,IMG_5868_PREM_15_479
571,1971-08,IMG_5870,PREM_15_479,IMG_5870_PREM_15_479
572,1971-08,IMG_5878,PREM_15_479,IMG_5878_PREM_15_479
573,1971-08,IMG_5884,PREM_15_479,IMG_5884_PREM_15_479
574,1971-08,IMG_5893,PREM_15_479,IMG_5893_PREM_15_479
575,1971-08,IMG_5894,PREM_15_479,IMG_5894_PREM_15_479
576,1971-08,IMG_5896,PREM_15_479,IMG_5896_PREM_15_479
577,1971-08,IMG_5898,PREM_15_479,IMG_5898_PREM_15_479
578,1971-08,IMG_5903,PREM_15_479,IMG_5903_PREM_15_479
579,1971-08,IMG_5906,PREM_15_479,IMG_5906_PREM_15_479
580,1971-08,IMG_5909,PREM_15_479,IMG_5909_PREM_15_479
581,1971-08,IMG_5910,PREM_15_479,IMG_5910_PREM_15_479
582,1971-08,IMG_5912,PREM_15_479,IMG_5912_PREM_15_479
583,1971-08,IMG_5913,PREM_15_479,IMG_5913_PREM_15_479
584,1971-08,IMG_5914,PREM_15_479,IMG_5914_PREM_15_479
585,1971-08,IMG_5916,PREM_15_479,IMG_5916_PREM_15_479
586,1971-08,IMG_5917,PREM_15_479,IMG_5917_PREM_15_479
587,1971-08,IMG_5672,PREM_15_480,IMG_5672_PREM_15_480
588,1971-08,IMG_5673,PREM_15_480,IMG_5673_PREM_15_480
589,1971-08,IMG_5675,PREM_15_480,IMG_5675_PREM_15_480
590,1971-08,IMG_5766,PREM_15_481,IMG_5766_PREM_15_481
591,1971-08,IMG_5248,PREM_15_485,IMG_5248_PREM_15_485
592,1971-08,IMG_5249,PREM_15_485,IMG_5249_PREM_15_485
593,1971-08,IMG_6417,PREM_15_486,IMG_6417_PREM_15_486
594,1971-08,IMG_6419,PREM_15_486,IMG_6419_PREM_15_486
595,1971-08,IMG_6420,PREM_15_486,IMG_6420_PREM_15_486
596,1971-08,IMG_6421,PREM_15_486,IMG_6421_PREM_15_486
597,1971-09,IMG_6315,PREM_15_484,IMG_6315_PREM_15_484
598,1971-09,IMG_2366,DEFE_13_917,IMG_2366_DEFE_13_917
599,1971-09,IMG_2390,DEFE_13_917,IMG_2390_DEFE_13_917
600,1971-09,IMG_2392,DEFE_13_917,IMG_2392_DEFE_13_917
601,1971-09,IMG_2393,DEFE_13_917,IMG_2393_DEFE_13_917
602,1971-09,IMG_5777,PREM_15_479,IMG_5777_PREM_15_479
603,1971-09,IMG_5778,PREM_15_479,IMG_5778_PREM_15_479
604,1971-09,IMG_5783,PREM_15_479,IMG_5783_PREM_15_479
605,1971-09,IMG_5784,PREM_15_479,IMG_5784_PREM_15_479
606,1971-09,IMG_5786,PREM_15_479,IMG_5786_PREM_15_479
607,1971-09,IMG_5788,PREM_15_479,IMG_5788_PREM_15_479
608,1971-09,IMG_5790,PREM_15_479,IMG_5790_PREM_15_479
609,1971-09,IMG_5792,PREM_15_479,IMG_5792_PREM_15_479
610,1971-09,IMG_5793,PREM_15_479,IMG_5793_PREM_15_479
611,1971-09,IMG_5796,PREM_15_479,IMG_5796_PREM_15_479
612,1971-09,IMG_5797,PREM_15_479,IMG_5797_PREM_15_479
613,1971-09,IMG_5799,PREM_15_479,IMG_5799_PREM_15_479
614,1971-09,IMG_5586,PREM_15_480,IMG_5586_PREM_15_480
615,1971-09,IMG_5587,PREM_15_480,IMG_5587_PREM_15_480
616,1971-09,IMG_5588,PREM_15_480,IMG_5588_PREM_15_480
617,1971-09,IMG_5593,PREM_15_480,IMG_5593_PREM_15_480
618,1971-09,IMG_5594,PREM_15_480,IMG_5594_PREM_15_480
619,1971-09,IMG_5596,PREM_15_480,IMG_5596_PREM_15_480
620,1971-09,IMG_5599,PREM_15_480,IMG_5599_PREM_15_480
621,1971-09,IMG_5600,PREM_15_480,IMG_5600_PREM_15_480
622,1971-09,IMG_5602,PREM_15_480,IMG_5602_PREM_15_480
623,1971-09,IMG_5603,PREM_15_480,IMG_5603_PREM_15_480
624,1971-09,IMG_5606,PREM_15_480,IMG_5606_PREM_15_480
625,1971-09,IMG_5607,PREM_15_480,IMG_5607_PREM_15_480
626,1971-09,IMG_5612,PREM_15_480,IMG_5612_PREM_15_480
627,1971-09,IMG_5614,PREM_15_480,IMG_5614_PREM_15_480
628,1971-09,IMG_5619,PREM_15_480,IMG_5619_PREM_15_480
629,1971-09,IMG_5620,PREM_15_480,IMG_5620_PREM_15_480
630,1971-09,IMG_5621,PREM_15_480,IMG_5621_PREM_15_480
631,1971-09,IMG_5622,PREM_15_480,IMG_5622_PREM_15_480
632,1971-09,IMG_5623,PREM_15_480,IMG_5623_PREM_15_480
633,1971-09,IMG_5625,PREM_15_480,IMG_5625_PREM_15_480
634,1971-09,IMG_5626,PREM_15_480,IMG_5626_PREM_15_480
635,1971-09,IMG_5627,PREM_15_480,IMG_5627_PREM_15_480
636,1971-09,IMG_5632,PREM_15_480,IMG_5632_PREM_15_480
637,1971-09,IMG_5633,PREM_15_480,IMG_5633_PREM_15_480
638,1971-09,IMG_5638,PREM_15_480,IMG_5638_PREM_15_480
639,1971-09,IMG_5651,PREM_15_480,IMG_5651_PREM_15_480
640,1971-09,IMG_5653,PREM_15_480,IMG_5653_PREM_15_480
641,1971-09,IMG_5654,PREM_15_480,IMG_5654_PREM_15_480
642,1971-09,IMG_5677,PREM_15_480,IMG_5677_PREM_15_480
643,1971-09,IMG_5678,PREM_15_480,IMG_5678_PREM_15_480
644,1971-09,IMG_5694,PREM_15_481,IMG_5694_PREM_15_481
645,1971-09,IMG_5695,PREM_15_481,IMG_5695_PREM_15_481
646,1971-09,IMG_5696,PREM_15_481,IMG_5696_PREM_15_481
647,1971-09,IMG_5697,PREM_15_481,IMG_5697_PREM_15_481
648,1971-09,IMG_5700,PREM_15_481,IMG_5700_PREM_15_481
649,1971-09,IMG_5701,PREM_15_481,IMG_5701_PREM_15_481
650,1971-09,IMG_5703,PREM_15_481,IMG_5703_PREM_15_481
651,1971-09,IMG_5704,PREM_15_481,IMG_5704_PREM_15_481
652,1971-09,IMG_5710,PREM_15_481,IMG_5710_PREM_15_481
653,1971-09,IMG_5711,PREM_15_481,IMG_5711_PREM_15_481
654,1971-09,IMG_5712,PREM_15_481,IMG_5712_PREM_15_481
655,1971-09,IMG_5714,PREM_15_481,IMG_5714_PREM_15_481
656,1971-09,IMG_5715,PREM_15_481,IMG_5715_PREM_15_481
657,1971-09,IMG_5717,PREM_15_481,IMG_5717_PREM_15_481
658,1971-09,IMG_5718,PREM_15_481,IMG_5718_PREM_15_481
659,1971-09,IMG_5721,PREM_15_481,IMG_5721_PREM_15_481
660,1971-09,IMG_5722,PREM_15_481,IMG_5722_PREM_15_481
661,1971-09,IMG_5724,PREM_15_481,IMG_5724_PREM_15_481
662,1971-09,IMG_5727,PREM_15_481,IMG_5727_PREM_15_481
663,1971-09,IMG_5731,PREM_15_481,IMG_5731_PREM_15_481
664,1971-09,IMG_5732,PREM_15_481,IMG_5732_PREM_15_481
665,1971-09,IMG_5733,PREM_15_481,IMG_5733_PREM_15_481
666,1971-09,IMG_5734,PREM_15_481,IMG_5734_PREM_15_481
667,1971-09,IMG_5738,PREM_15_481,IMG_5738_PREM_15_481
668,1971-09,IMG_5739,PREM_15_481,IMG_5739_PREM_15_481
669,1971-09,IMG_5741,PREM_15_481,IMG_5741_PREM_15_481
670,1971-09,IMG_5745,PREM_15_481,IMG_5745_PREM_15_481
671,1971-09,IMG_5749,PREM_15_481,IMG_5749_PREM_15_481
672,1971-09,IMG_5752,PREM_15_481,IMG_5752_PREM_15_481
673,1971-09,IMG_5754,PREM_15_481,IMG_5754_PREM_15_481
674,1971-09,IMG_5755,PREM_15_481,IMG_5755_PREM_15_481
675,1971-09,IMG_5757,PREM_15_481,IMG_5757_PREM_15_481
676,1971-09,IMG_5762,PREM_15_481,IMG_5762_PREM_15_481
677,1971-09,IMG_5763,PREM_15_481,IMG_5763_PREM_15_481
678,1971-09,IMG_5767,PREM_15_481,IMG_5767_PREM_15_481
679,1971-09,IMG_5768,PREM_15_481,IMG_5768_PREM_15_481
680,1971-09,IMG_6212,PREM_15_482,IMG_6212_PREM_15_482
681,1971-09,IMG_6227,PREM_15_482,IMG_6227_PREM_15_482
682,1971-09,IMG_6238,PREM_15_482,IMG_6238_PREM_15_482
683,1971-09,IMG_6393,PREM_15_486,IMG_6393_PREM_15_486
684,1971-09,IMG_6394,PREM_15_486,IMG_6394_PREM_15_486
685,1971-09,IMG_6399,PREM_15_486,IMG_6399_PREM_15_486
686,1971-09,IMG_6404,PREM_15_486,IMG_6404_PREM_15_486
687,1971-10,IMG_2466,DEFE_24_606,IMG_2466_DEFE_24_606
688,1971-10,IMG_2471,DEFE_24_606,IMG_2471_DEFE_24_606
689,1971-10,IMG_2474,DEFE_24_606,IMG_2474_DEFE_24_606
690,1971-10,IMG_6036,PREM_15_483,IMG_6036_PREM_15_483
691,1971-10,IMG_6039,PREM_15_483,IMG_6039_PREM_15_483
692,1971-10,IMG_6042,PREM_15_483,IMG_6042_PREM_15_483
693,1971-10,IMG_6043,PREM_15_483,IMG_6043_PREM_15_483
694,1971-10,IMG_6045,PREM_15_483,IMG_6045_PREM_15_483
695,1971-10,IMG_6046,PREM_15_483,IMG_6046_PREM_15_483
696,1971-10,IMG_6051,PREM_15_483,IMG_6051_PREM_15_483
697,1971-10,IMG_6056,PREM_15_483,IMG_6056_PREM_15_483
698,1971-10,IMG_6057,PREM_15_483,IMG_6057_PREM_15_483
699,1971-10,IMG_6058,PREM_15_483,IMG_6058_PREM_15_483
700,1971-10,IMG_6060,PREM_15_483,IMG_6060_PREM_15_483
701,1971-10,IMG_6062,PREM_15_483,IMG_6062_PREM_15_483
702,1971-10,IMG_6063,PREM_15_483,IMG_6063_PREM_15_483
703,1971-10,IMG_6065,PREM_15_483,IMG_6065_PREM_15_483
704,1971-10,IMG_6066,PREM_15_483,IMG_6066_PREM_15_483
705,1971-10,IMG_6068,PREM_15_483,IMG_6068_PREM_15_483
706,1971-10,IMG_6077,PREM_15_483,IMG_6077_PREM_15_483
707,1971-10,IMG_6080,PREM_15_483,IMG_6080_PREM_15_483
708,1971-10,IMG_6081,PREM_15_483,IMG_6081_PREM_15_483
709,1971-10,IMG_6084,PREM_15_483,IMG_6084_PREM_15_483
710,1971-10,IMG_6085,PREM_15_483,IMG_6085_PREM_15_483
711,1971-10,IMG_6088,PREM_15_483,IMG_6088_PREM_15_483
712,1971-10,IMG_6089,PREM_15_483,IMG_6089_PREM_15_483
713,1971-10,IMG_6095,PREM_15_483,IMG_6095_PREM_15_483
714,1971-10,IMG_6096,PREM_15_483,IMG_6096_PREM_15_483
715,1971-10,IMG_6098,PREM_15_483,IMG_6098_PREM_15_483
716,1971-10,IMG_6102,PREM_15_483,IMG_6102_PREM_15_483
717,1971-10,IMG_6114,PREM_15_483,IMG_6114_PREM_15_483
718,1971-10,IMG_6115,PREM_15_483,IMG_6115_PREM_15_483
719,1971-10,IMG_6116,PREM_15_483,IMG_6116_PREM_15_483
720,1971-10,IMG_6117,PREM_15_483,IMG_6117_PREM_15_483
721,1971-10,IMG_6118,PREM_15_483,IMG_6118_PREM_15_483
722,1971-10,IMG_6119,PREM_15_483,IMG_6119_PREM_15_483
723,1971-10,IMG_6120,PREM_15_483,IMG_6120_PREM_15_483
724,1971-10,IMG_2323,DEFE_13_917,IMG_2323_DEFE_13_917
725,1971-10,IMG_2324,DEFE_13_917,IMG_2324_DEFE_13_917
726,1971-10,IMG_2325,DEFE_13_917,IMG_2325_DEFE_13_917
727,1971-10,IMG_2331,DEFE_13_917,IMG_2331_DEFE_13_917
728,1971-10,IMG_2333,DEFE_13_917,IMG_2333_DEFE_13_917
729,1971-10,IMG_2335,DEFE_13_917,IMG_2335_DEFE_13_917
730,1971-10,IMG_2336,DEFE_13_917,IMG_2336_DEFE_13_917
731,1971-10,IMG_2339,DEFE_13_917,IMG_2339_DEFE_13_917
732,1971-10,IMG_2341,DEFE_13_917,IMG_2341_DEFE_13_917
733,1971-10,IMG_2343,DEFE_13_917,IMG_2343_DEFE_13_917
734,1971-10,IMG_2345,DEFE_13_917,IMG_2345_DEFE_13_917
735,1971-10,IMG_2348,DEFE_13_917,IMG_2348_DEFE_13_917
736,1971-10,IMG_2353,DEFE_13_917,IMG_2353_DEFE_13_917
737,1971-10,IMG_2354,DEFE_13_917,IMG_2354_DEFE_13_917
738,1971-10,IMG_2355,DEFE_13_917,IMG_2355_DEFE_13_917
739,1971-10,IMG_2358,DEFE_13_917,IMG_2358_DEFE_13_917
740,1971-10,IMG_2359,DEFE_13_917,IMG_2359_DEFE_13_917
741,1971-10,IMG_2365,DEFE_13_917,IMG_2365_DEFE_13_917
742,1971-10,IMG_5682,PREM_15_481,IMG_5682_PREM_15_481
743,1971-10,IMG_5683,PREM_15_481,IMG_5683_PREM_15_481
744,1971-10,IMG_5685,PREM_15_481,IMG_5685_PREM_15_481
745,1971-10,IMG_5686,PREM_15_481,IMG_5686_PREM_15_481
746,1971-10,IMG_5687,PREM_15_481,IMG_5687_PREM_15_481
